Country Name,Country Code,Series Name,Series Code,2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021]
East Asia & Pacific (excluding high income),EAP,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,4.16370037437203,4.11479448813573,4.05276045051969,4.05506180796151,4.05030843985024,4.12458341898818,4.04312471702124,3.9216662036523,3.81235265554938,3.90432643103478,4.36943697408605,4.13328662810016
East Asia & Pacific (IDA & IBRD countries),TEA,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,160.37548959536,200.311683520693,233.515980515811,263.830052894653,287.340016035223,307.285016378459,312.594700652347,342.769055060083,388.627016996157,414.62703931563,446.471116609362,515.545559248001
East Asia & Pacific (IDA & IBRD countries),TEA,GDP per capita (current US$),NY.GDP.PCAP.CD,4104.80262362259,4970.50535493565,5497.15517271917,6020.72398510662,6446.1361235924,6664.48834577557,6758.74365728701,7323.51364847919,8136.37041895137,8379.36503263574,8485.32855185979,10086.4176067356
East Asia & Pacific (IDA & IBRD countries),TEA,Out-of-pocket expenditure (% of current health expenditure),SH.XPD.OOPC.CH.ZS,41.2974774536202,40.7044697818053,39.7420261837639,38.59455324822,36.7689163698056,35.4248386506493,35.9558942118746,36.0197899362786,35.7251526912155,35.1925434552125,34.5635314883966,33.7762154933279
East Asia & Pacific (IDA & IBRD countries),TEA,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,4.17487787059342,4.12377298395066,4.06044851591873,4.06245777272466,4.05853741844698,4.13377205147226,4.0503221911626,3.92821339454137,3.81860609641702,3.91155753249547,4.38103635885362,4.14006542894987
Ecuador,ECU,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,287.00466919,340.40786743,387.54577637,414.12683105,433.41845703,464.22186279,449.03869629,469.04544067,493.82693481,484.54037476,470.20355225,507.65136719
Ecuador,ECU,GDP per capita (current US$),NY.GDP.PCAP.CD,4520.30959039763,5153.6916424375,5634.08393191094,6109.29031510341,6405.79979300441,5976.1596805651,5917.63771271481,6233.32244797718,6303.91886658338,6205.05765246766,5463.64515348598,6061.32350181711
Ecuador,ECU,Out-of-pocket expenditure (% of current health expenditure),SH.XPD.OOPC.CH.ZS,45.26017761,44.4420433,40.9601059,35.9758606,30.95761299,33.77854156,30.00954247,29.96397209,28.78895378,29.0748024,30.15482903,29.42862129
Ecuador,ECU,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,4.088,3.458,3.235,3.083,3.48,3.616,4.597,3.836,3.53,3.812,6.116,4.504
"Egypt, Arab Rep.",EGY,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,105.07817841,116.22949219,139.81625366,139.67245483,155.06480408,170.25532532,142.61845398,106.00288391,118.01481628,142.69670105,148.35269165,176.93664551
"Egypt, Arab Rep.",EGY,GDP per capita (current US$),NY.GDP.PCAP.CD,2455.08194645282,2590.64384891965,2996.0677072015,3025.52563552448,3133.39102265541,3306.98159414141,3270.6287768197,2395.10333299491,2484.70315630508,2962.98892023003,3511.11381026379,3827.35415374308
"Egypt, Arab Rep.",EGY,Out-of-pocket expenditure (% of current health expenditure),SH.XPD.OOPC.CH.ZS,62.62810135,60.49510574,60.88405991,57.93513489,55.12137222,58.8299675,58.99694824,56.39825058,62.61043167,62.50646591,59.31352997,54.90198135
"Egypt, Arab Rep.",EGY,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,8.757,11.849,12.597,13.154,13.105,13.052,12.45,11.767,9.855,7.851,7.974,7.441
El Salvador,SLV,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,270.69418335,295.64242554,301.03710938,324.28027344,315.23168945,331.96725464,339.97875977,338.60742188,348.18817139,380.53384399,357.78799438,470.14025879
El Salvador,SLV,GDP per capita (current US$),NY.GDP.PCAP.CD,3040.07300952878,3330.60049486653,3497.91256915509,3582.26694005169,3666.01248913873,3790.34089108162,3901.34014965811,4020.12671373919,4183.54620971358,4320.11671534627,3997.19279583709,4642.60743101342
El Salvador,SLV,Out-of-pocket expenditure (% of current health expenditure),SH.XPD.OOPC.CH.ZS,37.80865479,38.14563751,39.04266357,37.39609909,36.57447433,35.22028351,34.5382576,37.28125,37.49291611,37.6710701,27.421278,30.50866318
El Salvador,SLV,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,4.893,4.297,3.843,3.693,4.154,3.998,4.418,4.385,4.006,4.17,5.008,4.327
Equatorial Guinea,GNQ,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,237.85783386,265.38485718,280.90136719,286.33657837,290.53604126,222.81713867,221.49227905,223.4354248,240.49389648,223.14128113,213.59317017,243.81242371
Equatorial Guinea,GNQ,GDP per capita (current US$),NY.GDP.PCAP.CD,13720.1658723222,17198.2136668275,17308.5723924575,16304.0713196418,15548.6624656619,9068.91003238645,7453.19797948517,7809.10465655488,8102.47084834031,6804.14923073888,5764.05502912947,6945.63069794539
Equatorial Guinea,GNQ,Out-of-pocket expenditure (% of current health expenditure),SH.XPD.OOPC.CH.ZS,58.06176376,56.72514343,53.35046387,63.21975708,63.92143631,68.14749908,69.09034729,70.59727478,70.09912109,73.77350616,70.5683136,64.89374542
Equatorial Guinea,GNQ,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,7.847,7.837,7.761,7.675,7.669,7.778,7.798,7.843,7.818,7.917,8.625,8.821
Eritrea,ERI,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,26.00652122,35.55129623,27.78689003,31.64078712,32.93448257,29.22208977,26.00592422,25.10270691,26.68201256,28.42930794,27.66697884,27.58759499
Eritrea,ERI,GDP per capita (current US$),NY.GDP.PCAP.CD,539.699512069686,688.68165957684,..,..,..,..,..,..,..,..,..,..
Eritrea,ERI,Out-of-pocket expenditure (% of current health expenditure),SH.XPD.OOPC.CH.ZS,48.65536499,36.47444534,52.55269241,48.77279282,50.96209717,42.90429688,59.00007248,46.97372055,50.77529526,46.44067764,48.5570488,49.67214584
Eritrea,ERI,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,5.854,5.801,5.692,5.624,5.637,5.751,5.772,5.804,5.756,5.812,6.375,6.489
Estonia,EST,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,966.19024658,1061.1628418,1058.71960449,1194.86206055,1287.76123047,1156.20275879,1226.0859375,1350.12646484,1553.43347168,1599.3503418,1789.03417969,2091.15649414
Estonia,EST,GDP per capita (current US$),NY.GDP.PCAP.CD,14663.7041018705,17555.5455239426,17568.2137969714,19310.3874900757,20581.7898991695,17722.1557669523,18666.3736521706,20851.5223496861,23618.1361254581,24021.2501413306,23933.9939421065,27951.1659277744
Estonia,EST,Out-of-pocket expenditure (% of current health expenditure),SH.XPD.OOPC.CH.ZS,22.81398773,22.52681351,22.5406723,23.60540962,23.5221653,23.71892166,23.73811913,24.80668068,24.5131073,23.92458153,21.42827797,22.15488243
Estonia,EST,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,16.707,12.328,10.021,8.631,7.352,6.412,6.882,5.807,5.412,4.514,6.956,6.178
Eswatini,SWZ,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,343.04284668,365.25265503,340.03012085,303.40438843,282.43395996,250.71520996,226.41770935,265.50152588,292.33929443,320.05084229,236.99609375,297.72213745
Eswatini,SWZ,GDP per capita (current US$),NY.GDP.PCAP.CD,3922.74039390733,4225.06049411911,4224.54789174487,3949.94310039907,3771.07228381938,3419.82276559528,3238.17611961364,3853.09956569679,3972.65450620357,3913.14577547336,3466.56936278145,3984.00229174306
Eswatini,SWZ,Out-of-pocket expenditure (% of current health expenditure),SH.XPD.OOPC.CH.ZS,10.45542145,10.48334503,10.50819397,10.53044891,10.55049515,10.56864738,10.58516216,10.49674606,10.14749718,9.2169857,11.29101372,10.76786995
Eswatini,SWZ,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,26.856,26.105,25.226,24.556,23.931,23.431,22.718,24.543,26.471,28.222,32.978,34.153
Ethiopia,ETH,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,16.17102051,14.62286568,20.00217628,19.26698494,21.6064415,23.21817207,24.34373283,24.18239403,23.5205574,25.93511963,28.28001595,26.06931114
Ethiopia,ETH,GDP per capita (current US$),NY.GDP.PCAP.CD,330.619412798644,343.024942351887,452.101031885754,484.039833104062,549.986577082588,597.912113218663,641.651523286233,696.348429076216,739.702022272086,793.473247210264,829.790982547947,893.00983544905
Ethiopia,ETH,Out-of-pocket expenditure (% of current health expenditure),SH.XPD.OOPC.CH.ZS,42.29021072,46.53789139,42.16745377,42.40406799,38.47408676,36.74348068,35.43159103,34.40161896,35.49158096,37.81941223,33.07913589,37.00746155
Ethiopia,ETH,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,2.295,2.27,2.252,2.251,2.361,2.442,2.556,2.665,2.811,2.928,3.998,3.935
Euro area,EMU,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,3811.85563176834,4070.95600793335,3801.83335811032,3979.40046085714,4081.84853012495,3509.50675302342,3572.5247458986,3768.18263728793,4058.59817226657,3990.7206471892,4267.96867224499,4808.5266745298
Euro area,EMU,GDP per capita (current US$),NY.GDP.PCAP.CD,37491.6114073082,40569.5862836129,37481.4502473034,39097.5925470426,39979.3009314013,34471.1747135027,35228.4854539428,37243.5651015997,40107.5362854643,39220.5136743355,38236.5543048506,42984.5697414154
Euro area,EMU,Out-of-pocket expenditure (% of current health expenditure),SH.XPD.OOPC.CH.ZS,15.774799943008,16.0130358785583,16.2057459218646,15.8906949047307,16.0277890390845,16.0176942638073,15.6618269661305,15.8324691038349,15.7840217875468,15.7227943595393,14.3260305345033,14.5066172446678
Euro area,EMU,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,10.1740194070287,10.2604549448738,11.4157094775581,11.9997144514046,11.6246613617345,10.881412988039,10.0320372944587,9.06848085645283,8.145745207482,7.50763908569826,7.83444210222942,7.74091996942336
Europe & Central Asia,ECS,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,2182.78948070826,2365.26568894297,2273.38230892746,2379.2389830849,2431.97639508934,2105.26351233221,2095.79454774503,2194.38740036423,2346.577585248,2329.10512080466,2527.45161423102,2865.36204038907
Europe & Central Asia,ECS,GDP per capita (current US$),NY.GDP.PCAP.CD,23702.4750230082,26239.3600613076,25164.7626116947,26196.108944305,26473.6213384574,22702.8228380066,22519.6408855547,23814.1197034605,25408.6379771601,25020.8648271756,24167.3551199699,27664.8914080918
Europe & Central Asia,ECS,Out-of-pocket expenditure (% of current health expenditure),SH.XPD.OOPC.CH.ZS,17.1983127154705,17.4561528879972,17.8057312153676,17.9271078680533,17.8711285251637,17.8082009563124,17.5053703417755,17.8253133454851,17.6776540292444,17.6498105172959,15.6017352931877,16.0471744462783
Europe & Central Asia,ECS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,9.11732766770857,8.8511592613399,9.07096034933149,9.26791470889925,8.94531748737116,8.55822892785091,8.07810584353711,7.48553527599582,6.87753387966177,6.62368420554511,7.09506699474453,6.90008993267541
Europe & Central Asia (excluding high income),ECA,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,310.360441881054,330.417824093321,346.093293024212,367.587637360575,345.933133984597,294.269916283956,289.020041283304,288.640304992191,282.063525018229,296.599975653494,313.492738787445,373.799664319144
Europe & Central Asia (excluding high income),ECA,GDP per capita (current US$),NY.GDP.PCAP.CD,6019.29491137959,6785.87680428259,7093.45607745799,7667.03397664675,7290.90050313923,6291.45594655745,5986.89723080084,6138.12063922999,5996.28775888893,6069.27407282315,5776.19343817718,6673.97429035651
Europe & Central Asia (excluding high income),ECA,Out-of-pocket expenditure (% of current health expenditure),SH.XPD.OOPC.CH.ZS,28.7622082178159,30.0544836148405,30.3987569734061,31.8717855406166,31.6384074879543,32.1694744515288,31.6588863488144,32.8262524980638,34.3878791951938,34.5584524771406,33.0304265508963,33.2833002273295
Europe & Central Asia (excluding high income),ECA,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,9.54059516043394,8.88391871872232,8.60097981057875,8.56358395138192,8.96073635337147,8.9610543144391,9.03756351375215,8.94336027365094,8.61159005290134,9.11807057814077,9.26814225066228,8.95407922243149
Europe & Central Asia (IDA & IBRD countries),TEC,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,454.110808341596,505.50595242259,530.644479316858,565.457650339422,535.508147836818,416.867867300176,406.363821785837,454.56238580521,472.92294572173,499.118925005059,565.47187430609,641.692030073061
Europe & Central Asia (IDA & IBRD countries),TEC,GDP per capita (current US$),NY.GDP.PCAP.CD,8280.72343768265,10028.6545563598,10418.3484935481,10965.2487116486,10307.2242685414,8009.61874995558,7659.54924391363,8575.46129195764,8911.87742979014,9058.74177112172,8478.35038656806,10014.5108823837
Europe & Central Asia (IDA & IBRD countries),TEC,Out-of-pocket expenditure (% of current health expenditure),SH.XPD.OOPC.CH.ZS,30.1068283250484,30.6182781442758,30.6511983064191,31.5033424479218,31.5716394814518,32.4881339228077,32.6843943754737,33.4154051864876,32.3575414889641,31.6584708889786,26.1893976899159,28.1505162860811
Europe & Central Asia (IDA & IBRD countries),TEC,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,8.67633640799942,8.10364260938392,7.63560375277808,7.69053724382222,7.62801272694854,7.60801134268431,7.43861188713932,7.09014958895511,6.64992815855912,6.70220366105967,7.20291679357834,6.78803635122713
European Union,EUU,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,3268.03690840667,3523.01951869602,3301.71038108101,3463.64750492935,3550.25487120767,3056.00162327666,3117.18625390947,3295.21181360212,3552.94344307037,3498.76733094227,3749.13990498742,4245.26027453482
European Union,EUU,GDP per capita (current US$),NY.GDP.PCAP.CD,33119.5673211775,35963.3147849808,33324.7709896821,34804.7281200997,35590.1004559069,30771.6568591261,31456.8971280656,33394.5888043692,36054.953230113,35374.1403676934,34694.7035869195,39206.9791776084
European Union,EUU,Out-of-pocket expenditure (% of current health expenditure),SH.XPD.OOPC.CH.ZS,16.0686419104976,16.259950136851,16.4440265218629,16.1201985356416,16.2264904656793,16.2422669156442,15.9075053664934,16.0534803485449,15.9457868908106,15.8803400758917,14.5298478783713,14.7293426550556
European Union,EUU,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,9.87327234610775,9.92888294564936,10.8758482088061,11.3511730368596,10.8255885011473,10.0165353301996,9.1056944627421,8.13208945121752,7.24425466386935,6.67705052747452,7.05471356704802,7.0265794645481
Faroe Islands,FRO,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,..,..,..,..,..,..,..,..,..,..,..,..
Faroe Islands,FRO,GDP per capita (current US$),NY.GDP.PCAP.CD,47923.1515374991,51618.9907766392,50261.9616267693,55758.2083680611,60172.0632541664,52637.1903526574,56875.2803813296,59387.353086482,62526.4908515743,63068.2872688483,62243.1905561324,69415.1853254579
Faroe Islands,FRO,Out-of-pocket expenditure (% of current health expenditure),SH.XPD.OOPC.CH.ZS,..,..,..,..,..,..,..,..,..,..,..,..
Faroe Islands,FRO,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,..,..,..,..,..,..,..,..,..,..,..,..
Fiji,FJI,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,127.65603638,140.93704224,153.56562805,158.51806641,178.31169128,169.47518921,175.91635132,185.69645691,249.86022949,254.83047485,256.25967407,331.58413696
Fiji,FJI,GDP per capita (current US$),NY.GDP.PCAP.CD,3449.14452883369,4139.60288609702,4341.40338748749,4572.44377544245,5293.35676680464,5097.53106864695,5363.79026679243,5826.84814459328,6085.41979485376,5842.07344577597,4620.6457238014,4536.73312110335
Fiji,FJI,Out-of-pocket expenditure (% of current health expenditure),SH.XPD.OOPC.CH.ZS,22.37072182,25.31678581,24.78924751,22.54663658,19.89637375,21.02604485,20.63828468,15.59424877,18.00298119,19.14904594,22.8302269,24.70991325
Fiji,FJI,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,4.345,4.406,4.375,4.356,4.323,4.288,4.319,4.418,4.523,4.661,5.054,5.225
Finland,FIN,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,4251.52880859,4717.5078125,4573.19726563,4892.03369141,4922.4296875,4128.20751953,4108.73974609,4235.75488281,4521.27636719,4459.9296875,4736.21435547,5261.90966797
Finland,FIN,GDP per capita (current US$),NY.GDP.PCAP.CD,46506.2919016566,51060.3242589767,47551.6740841369,49691.0145200739,50073.7760815871,42560.3456767103,43451.2562442158,46085.0174739036,49654.2497035329,48358.1807773701,48828.6846862799,53099.1351400148
Finland,FIN,Out-of-pocket expenditure (% of current health expenditure),SH.XPD.OOPC.CH.ZS,18.80395508,18.1520462,17.46195984,17.79447365,17.63744736,18.62889671,19.27291298,19.04597092,18.43068314,17.42399406,16.46622276,16.66294861
Finland,FIN,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,8.394,7.781,7.689,8.193,8.663,9.376,8.818,8.64,7.361,6.695,7.759,7.617
Fragile and conflict affected situations,FCS,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,66.7227825151365,72.5418385131456,79.4469354738996,82.9541188468429,81.8094595615783,74.2365842183506,71.7605506010494,71.1234608325199,77.8752643024424,75.4473472281259,74.7932484380231,82.7020795183441
Fragile and conflict affected situations,FCS,GDP per capita (current US$),NY.GDP.PCAP.CD,2017.56741418682,2053.715805371,2233.12675819557,2144.21479332186,2051.54643733895,1663.16200127279,1491.08080315915,1549.60952933559,1634.92965875473,1861.6533045303,1618.4798041022,1711.40128929758
Fragile and conflict affected situations,FCS,Out-of-pocket expenditure (% of current health expenditure),SH.XPD.OOPC.CH.ZS,52.7689608780109,53.2597683029145,54.2142571724641,54.8798960639626,55.9976992348454,59.0404818265102,55.0234659598541,56.7894964385895,53.2121707305512,51.7641545540688,52.3552873679875,51.7289851763467
Fragile and conflict affected situations,FCS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,5.13136973093564,5.17742478848615,5.23732928583222,5.22783229689778,5.37288631344439,5.47368968838346,5.62699513440415,5.84698350124452,5.85152506730988,5.90080932795554,6.65657957461586,6.78144462467384
France,FRA,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,4593.66308594,4936.95605469,4659.92431641,4884.71582031,5007.29736328,4226.62646484,4289.34716797,4436.63720703,4692.99511719,4519.98583984,4760.08251953,5364.89746094
France,FRA,GDP per capita (current US$),NY.GDP.PCAP.CD,40694.8211697025,43929.7840873812,40863.5814412333,42669.1795111893,43148.0459288416,36702.4323733379,37024.2157133669,38687.1626407164,41418.1766484844,40408.2848574751,39169.8606000707,43725.0999521245
France,FRA,Out-of-pocket expenditure (% of current health expenditure),SH.XPD.OOPC.CH.ZS,11.44470692,11.45023441,11.32722759,10.17825317,11.10480595,10.9781208,10.71399021,10.63998699,10.44571686,10.31887913,9.42379379,9.1691618
France,FRA,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,9.279,9.228,9.841,9.913,10.273,10.354,10.057,9.409,9.018,8.415,8.009,7.871
French Polynesia,PYF,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,..,..,..,..,..,..,..,..,..,..,..,..
French Polynesia,PYF,GDP per capita (current US$),NY.GDP.PCAP.CD,22494.806706186,22831.5185348524,20846.5457478364,21955.6329264095,22258.6321384251,19166.9594761931,19690.0775734589,20826.9312492172,21925.616043938,21582.5892046801,19966.4838503859,21426.3854449835
French Polynesia,PYF,Out-of-pocket expenditure (% of current health expenditure),SH.XPD.OOPC.CH.ZS,..,..,..,..,..,..,..,..,..,..,..,..
French Polynesia,PYF,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,12.133,12.257,12.134,12.027,11.894,11.794,11.727,11.595,11.599,11.591,12.963,12.558
Gabon,GAB,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,206.87702942,261.37597656,225.07722473,261.29452515,233.05368042,187.27270508,207.50273132,192.47543335,209.28697205,205.99945068,227.2480011,228.46922302
Gabon,GAB,GDP per capita (current US$),NY.GDP.PCAP.CD,8356.74662013345,10219.1139339454,9296.96587941088,9197.70106323947,9201.36276648105,7047.12654634355,6677.07003901644,6921.73373135624,7624.2775233771,7441.1786472281,6605.80346077565,8181.40914134656
Gabon,GAB,Out-of-pocket expenditure (% of current health expenditure),SH.XPD.OOPC.CH.ZS,25.50564766,27.73152733,28.00476265,28.59301949,28.12980843,25.90465927,22.55089378,25.15639114,23.11415291,23.08802223,20.37174034,21.56609344
Gabon,GAB,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,20.39,19.895,19.661,19.736,19.873,19.943,20.117,20.307,20.459,20.371,21.279,21.223
"Gambia, The",GMB,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,32.99832535,31.05148888,29.56409264,25.59075928,17.33743477,19.67725563,20.77086067,21.55331612,22.17474365,23.21861267,28.9169693,29.77283478
"Gambia, The",GMB,GDP per capita (current US$),NY.GDP.PCAP.CD,801.033372714536,710.608411468152,692.579361628102,653.862713272743,568.00453558864,619.536364296461,650.056501323611,642.522641296331,696.219806960615,738.186751987483,720.335143352133,781.890925169531
"Gambia, The",GMB,Out-of-pocket expenditure (% of current health expenditure),SH.XPD.OOPC.CH.ZS,18.03235817,19.22835922,19.44659042,20.90031433,26.8266964,23.41558647,30.49933815,26.66901207,20.18510818,20.29882431,24.85817719,27.61476898
"Gambia, The",GMB,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,9.673,10.276,10.346,9.454,8.191,7.226,6.244,5.097,4.055,4.481,5.84,6.213
Georgia,GEO,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,287.75900269,315.29684448,349.90432739,368.16253662,392.86099243,347.71783447,369.51849365,377.92520142,365.91583252,339.86679077,389.42260742,524.32415771
Georgia,GEO,GDP per capita (current US$),NY.GDP.PCAP.CD,3281.72930937343,4119.66818307193,4530.69533409431,4712.00229382665,4830.33486170249,4086.6223465965,4143.40125686315,4418.75206546679,4804.0546040444,4741.2832715876,4300.85701291207,5083.60695484577
Georgia,GEO,Out-of-pocket expenditure (% of current health expenditure),SH.XPD.OOPC.CH.ZS,72.06796265,75.05395508,72.53357697,69.30553436,67.0378952,62.316185,60.7001152,62.44371033,58.10008621,56.99837112,54.57889175,51.89904404
Georgia,GEO,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,20.203,19.632,19.653,19.416,17.439,16.506,16.604,13.939,12.667,11.565,11.734,11.785
Germany,DEU,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,4592.07128906,5016.23583984,4744.87011719,5080.62402344,5287.34423828,4605.59033203,4723.32421875,5039.35302734,5473.55712891,5447.31787109,5906.80615234,6653.58349609
Germany,DEU,GDP per capita (current US$),NY.GDP.PCAP.CD,42396.9665976293,47630.9761883572,44718.0159214069,47206.8353514242,48959.5991203133,41929.7549110722,42948.9381932694,45553.9341495339,48916.1686612154,47656.199739747,47394.8734504469,52349.2459994422
Germany,DEU,Out-of-pocket expenditure (% of current health expenditure),SH.XPD.OOPC.CH.ZS,13.30298233,13.32311726,13.48985386,12.68544769,12.35032654,12.35095024,12.18544674,12.01707077,12.1757164,12.37548542,11.3380394,11.36333561
Germany,DEU,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,7.043,5.967,5.372,5.316,4.979,4.612,4.104,3.781,3.384,3.163,3.881,3.594
Ghana,GHA,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,80.6833725,91.70959473,81.96895599,105.34784698,78.46701813,78.21643066,64.86400604,54.10602188,53.37788773,71.14958191,97.37677765,94.40388489
Ghana,GHA,GDP per capita (current US$),NY.GDP.PCAP.CD,1263.89251760539,1507.43573198753,1543.77524235764,2294.79584693743,1949.90832923846,1722.77282833606,1912.47991339951,2012.28662641265,2195.32166016377,2186.65822682613,2195.45481659987,2445.18662529344
Ghana,GHA,Out-of-pocket expenditure (% of current health expenditure),SH.XPD.OOPC.CH.ZS,34.30179977,32.997612,36.88100052,38.87570953,45.05064011,35.80306244,37.82372665,22.65083694,33.48161697,28.97685051,23.7503624,26.49847794
Ghana,GHA,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,5.384,4.213,3.126,2.173,4.403,6.806,5.256,3.369,3.204,3.067,3.178,3.2
Gibraltar,GIB,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,..,..,..,..,..,..,..,..,..,..,..,..
Gibraltar,GIB,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,..,..
Gibraltar,GIB,Out-of-pocket expenditure (% of current health expenditure),SH.XPD.OOPC.CH.ZS,..,..,..,..,..,..,..,..,..,..,..,..
Gibraltar,GIB,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,..,..,..,..,..,..,..,..,..,..,..,..
Greece,GRC,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,2564.36987305,2338.91577148,1948.24816895,1832.02954102,1700.4942627,1481.41967773,1513.25939941,1509.78442383,1603.07788086,1569.02844238,1674.78417969,1846.37304688
Greece,GRC,GDP per capita (current US$),NY.GDP.PCAP.CD,26653.0488008626,25504.7866510124,21624.346052551,21573.3449762805,21474.7257123892,17980.7298238137,17919.2426377048,18631.9930129293,19873.4015238771,19335.3602002969,17886.733165236,20654.7001960815
Greece,GRC,Out-of-pocket expenditure (% of current health expenditure),SH.XPD.OOPC.CH.ZS,28.25885201,31.15849113,30.44894409,33.73947525,37.19953156,36.03439331,34.30815125,34.99521637,36.0800705,33.64273453,33.44511032,33.31882477
Greece,GRC,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,12.719,17.973,24.731,27.686,26.708,24.981,23.514,21.413,19.179,17.045,15.899,14.656
Greenland,GRL,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,..,..,..,..,..,..,..,..,..,..,..,..
Greenland,GRL,GDP per capita (current US$),NY.GDP.PCAP.CD,44277.1993400972,47186.8759969388,45936.9562817724,47535.4883792376,50485.2244135291,44536.3549705377,48181.7453541266,50765.7494665372,54545.135857765,53309.2035905065,54812.6661771023,58135.9939910203
Greenland,GRL,Out-of-pocket expenditure (% of current health expenditure),SH.XPD.OOPC.CH.ZS,..,..,..,..,..,..,..,..,..,..,..,..
Greenland,GRL,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,..,..,..,..,..,..,..,..,..,..,..,..
Grenada,GRD,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,374.46508789,403.17129517,413.02658081,417.74581909,381.22598267,404.00680542,409.27841187,454.07266235,462.2394104,515.94726563,475.83853149,508.09500122
